Movie_title,Movie_title-href,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Certificate_link,Certificate_link-href,Certificate,award_link,award_link-href,Award_1,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Award_1_status,award_2,Award_2_status,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
Samsara,http://www.imdb.com/title/tt0770802/?ref_=adv_li_tt,Samsara (2011),Ron Fricke,null,Ron Fricke,Puti Sri Candra Dewi,Puti Sri Candra Dewi,Ron Fricke,Mark Magidson,trippy,yellowstone national park,turkey the country,trippy,yellowstone national park,2 videos,Bali Film Center,Bang Singapore,Bullet Productions,28 February 2013 (New Zealand),null,,,,,,73 user,113 critic,8.5,"25,631",,,,null,See more awards »,USA,None,null,Indonesia
Extraordinary: The Stan Romanek Story,http://www.imdb.com/title/tt3312748/?ref_=adv_li_tt,Extraordinary: The Stan Romanek Story (2013),Jon Sumple,null,Jack Roth,Claude Swanson,Claude Swanson,Jack Roth,Jon Sumple,null,null,Sci-Fi,Documentary,Drama,Sci-Fi,j3FILMS,null,null,Sci-Fi,See all certifications,http://www.imdb.com/title/tt3312748/parentalguide?ref_=tt_stry_pg#certification,Singapore:PG13  / South Korea:12 (2017),,,,51 user,3 critic,3.8,888,,,,null,null,USA,See all certifications,null,null
Tickled,http://www.imdb.com/title/tt5278506/?ref_=adv_li_tt,Tickled (2016),David Farrier,Dylan Reeve,David Farrier,Marko Realmonte,Marko Realmonte,David Farrier,Dylan Reeve,tickling,hidden camera,investigative journalism,tickling,hidden camera,1 video,A Ticklish Tale,Fumes Production,Horseshoe Films,17 June 2016 (USA),,,,See more awards,http://www.imdb.com/title/tt5278506/awards?ref_=tt_awd,"Chlotrudis Awards
 2017",26 user,88 critic,7.6,"8,540",null,"Cinema Eye Honors Awards, US
 2017",null,null,See more awards »,New Zealand,English,null,"Los Angeles, California, USA"
Citizenfour,http://www.imdb.com/title/tt4044364/?ref_=adv_li_tt,Citizenfour (2014),Laura Poitras,null,Edward Snowden,William Binney,William Binney,Edward Snowden,Glenn Greenwald,mass surveillance,government surveillance,number in title,mass surveillance,government surveillance,1 video,Praxis Films,Participant Media,HBO Documentary Films,28 November 2014 (USA),,,,See more awards,http://www.imdb.com/title/tt4044364/awards?ref_=tt_awd,"Academy Awards, USA
 2015",106 user,206 critic,8.1,"43,015",null,"Primetime Emmy Awards
 2015",null,"4,823
      ( 215)","Another
      43 wins & 35 nominations.",USA,English,Portuguese,"Room 1014, Mira Hotel, Kowloon, Hong Kong, China"
DC's Legends of Tomorrow: Their Time Is Now,http://www.imdb.com/title/tt5362352/?ref_=adv_li_tt,DC's Legends of Tomorrow: Their Time Is Now (2016),Greg Berlanti,Casper Crump,null,Franz Drameh,Franz Drameh,null,null,superhero,female superhero,immortal,superhero,female superhero,immortal,Hodder,null,null,TV Movie 19 January 2016,See more,http://www.imdb.com/title/tt5362352/releaseinfo?ref_=tt_dt_dt,null,,,,11 user,null,7.3,"3,209",,,,null,null,English,See more,null,null
Inside Job,http://www.imdb.com/title/tt1645089/?ref_=adv_li_tt,Inside Job (2010),Charles Ferguson,null,Charles Ferguson,Andri Snær Magnason,Andri Snær Magnason,Charles Ferguson,Chad Beck,iceland,interview,recession,iceland,interview,1 video,Sony Pictures Classics,Representational Pictures,Screen Pass Pictures,12 November 2010 (USA),See more,http://www.imdb.com/title/tt1645089/taglines?ref_=tt_stry_tg,null,,,,134 user,171 critic,8.3,"60,153",,,,"3,430
      ( 60)","Another
      7 wins & 26 nominations.",USA,See more,null,China
Before the Flood,http://www.imdb.com/title/tt5929776/?ref_=adv_li_tt,Before the Flood (2016),Fisher Stevens,null,Mark Monroe,Jake Awa,Jake Awa,Mark Monroe,null,environment,ecosystem,climate change,environment,ecosystem,169 news articles,RatPac Documentary Films,Appian Way,Insurgent Docs,30 October 2016 (USA),,,,See more awards,http://www.imdb.com/title/tt5929776/awards?ref_=tt_awd,"Critics’ Choice Documentary Awards
 2016",64 user,26 critic,8.3,"17,347",null,"Hollywood Film Awards
 2016",null,"4,489
      ( 431)",See more awards »,English,See more,null,company contact information
Kevin Hart: What Now?,http://www.imdb.com/title/tt4669186/?ref_=adv_li_tt,Kevin Hart: What Now? (2016),Leslie Small,Tim Story,Kevin Hart,Halle Berry,Halle Berry,Kevin Hart,Joey Wells,reenactment,scene during end credits,rape joke,reenactment,scene during end credits,14 videos,Hartbeat Productions,Universal Pictures,null,14 October 2016 (USA),null,,,,,,27 user,31 critic,5.8,"5,864",,,,"4,965
      ( 329)",null,USA,English,null,"Lincoln Financial Field, 1020 Pattison Ave., Philadelphia, Pennsylvania, USA"
An Inconvenient Truth,http://www.imdb.com/title/tt0497116/?ref_=adv_li_tt,An Inconvenient Truth (2006),Davis Guggenheim,null,Al Gore,George Bush,George Bush,Al Gore,Billy West,climate,earth,lecture,climate,earth,1019 news articles,Lawrence Bender Productions,Participant Media,null,null,See more,http://www.imdb.com/title/tt0497116/taglines?ref_=tt_stry_tg,null,,,,510 user,373 critic,7.5,"72,092",,,,"1,381
      ( 2,274)","Another
      31 wins & 11 nominations.",USA,See more,null,null
After Porn Ends 2,http://www.imdb.com/title/tt5168832/?ref_=adv_li_tt,After Porn Ends 2 (2017),Bryce Wagoner,null,Ashley Adams,Lisa Ann,Lisa Ann,Ashley Adams,Brittany Andrews,porn,ex porn star,ex pornography actor,porn,ex porn star,ex pornography actor,WeBros Entertainment,Karbonshark,Pirates Entertainment,null,null,,,,,,4 user,5 critic,5.4,892,,,,null,null,USA,English,null,null
Grizzly Man,http://www.imdb.com/title/tt0427312/?ref_=adv_li_tt,Grizzly Man (2005),Werner Herzog,null,Werner Herzog,Werner Herzog,Werner Herzog,Werner Herzog,null,man eaten by a bear,katmai national park alaska,interview,man eaten by a bear,katmai national park alaska,1 video,Lions Gate Films,Discovery Docs,Real Big Production,2 September 2005 (USA),See more,http://www.imdb.com/title/tt0427312/taglines?ref_=tt_stry_tg,null,,,,392 user,200 critic,7.8,"44,331",,,,null,See more awards »,USA,See more,null,"Alaska, USA"
Inside Job,http://www.imdb.com/title/tt1645089/?ref_=adv_li_tt,Inside Job (2010),Charles Ferguson,null,Charles Ferguson,Andri Snær Magnason,Andri Snær Magnason,Charles Ferguson,Chad Beck,iceland,interview,recession,iceland,interview,1 video,Sony Pictures Classics,Representational Pictures,Screen Pass Pictures,12 November 2010 (USA),,,,See more awards,http://www.imdb.com/title/tt1645089/awards?ref_=tt_awd,"Academy Awards, USA
 2011",134 user,171 critic,8.3,"60,153",null,"Alliance of Women Film Journalists
 2011",null,"3,430
      ( 60)","Another
      7 wins & 26 nominations.",USA,See more,null,China
Chasing Coral,http://www.imdb.com/title/tt6333054/?ref_=adv_li_tt,Chasing Coral (2017),Jeff Orlowski,null,Davis Coombe,Neal Cantin,Neal Cantin,Davis Coombe,Vickie Curtis,marine biology,underwater photography,time lapse photography,marine biology,underwater photography,2 videos,Argent Pictures,Code Blue Foundation,EarthSense Foundation,null,null,,,,,,3 user,11 critic,8.2,996,,,,"4,011
      ( 1,727)",See more awards »,USA,English,null,company contact information
What the Health,http://www.imdb.com/title/tt5541848/?ref_=adv_li_tt,What the Health (2017),Kip Andersen,Keegan Kuhn,Kip Andersen,Neal Barnard,Neal Barnard,Kip Andersen,Kip Andersen,vegan,veganism,animal agriculture,vegan,veganism,animal agriculture,null,null,null,null,null,,,,,,648 user,5 critic,8.4,"15,362",,,,null,null,USA,English,null,company contact information
