Movie_title,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
CandyGirl Video: Karen Money's Personal Panties,CandyGirl Video: Karen Money's Personal Panties (2007),Jason Hadden,null,Jason Hadden,Kobe Lee,Kobe Lee,Jason Hadden,null,striptease,upskirt,panty,striptease,upskirt,panty,Scottish Nightmare,null,null,null,null,null,9.1,150,null,null,English,See more,null,null
"Fluffy Cumsalot, Porn Star","Fluffy Cumsalot, Porn Star (2003)",Nathan S. Garfinkel,null,Ron Jeremy,Briana Banks,Briana Banks,Ron Jeremy,Jenna Jameson,porn star,porn industry,interview,porn star,porn industry,interview,United Nathan Productions,null,null,null,1 user,null,4.6,163,null,null,Canada,English,null,company contact information
Keep Quiet,Keep Quiet (2016),Sam Blair,Joe Martin,Csanad Szegedi,null,null,Csanad Szegedi,null,null,null,null,Documentary,null,19 news articles,AJH Films,Passion Pictures,null,null,1 user,10 critic,6.5,108,null,See more awards »,UK,See all certifications,Hungarian,null
Dealt,Dealt (2017),Luke Korem,null,Bradley Jackson,Max Maven,Max Maven,Bradley Jackson,Luke Korem,null,null,null,Documentary,Biography,null,Keep On Running Pictures,Ralph Smyth Entertainment,White Stone Associates,13 March 2017 (USA),5 critic,null,8.8,22,null,See more awards »,USA,English,null,null
Wishful Drinking,Wishful Drinking (2010),Fenton Bailey,Randy Barbato,Carrie Fisher,Harry Karl,Harry Karl,Carrie Fisher,Joshua Ravetch,one woman show,null,null,one woman show,Comedy,1 video,World of Wonder Productions,World of Wonder,null,TV Movie 12 December 2010,14 user,11 critic,7.5,1313,null,See more awards »,English,See more,null,null
Trumped: Inside the Greatest Political Upset of All Time,Trumped: Inside the Greatest Political Upset of All Time (2017),Ted Bourne,Mary Robertson,Mark Halperin,Mark McKinnon,Mark McKinnon,Mark Halperin,John Heilemann,null,null,null,Documentary,null,2 news articles,Left/Right,null,null,null,11 user,3 critic,6.4,454,null,null,English,Add content advisory for parents,null,company contact information
Pornocracy: The New Sex Multinationals,Pornocracy: The New Sex Multinationals (2017),Ovidie,null,Ovidie,Grégory Dorcel,Grégory Dorcel,Ovidie,null,alternate version,multiple versions,website traffic,alternate version,multiple versions,website traffic,Canal+,Centre National du Cinéma et de L'image Animée (CNC),Fatalitas Productions,null,16 critic,null,6.1,61,null,null,France,French,English,"Budapest, Hungary"
Chris Tucker Live,Chris Tucker Live (2015),Phil Joanou,null,Chris Tucker,null,null,Chris Tucker,null,stand up comedy,tv special,null,stand up comedy,tv special,null,Chris Tucker Entertainment,null,null,TV Special 10 July 2015,5 user,2 critic,6.4,1113,null,null,English,See more,null,null
American Ghost Hunter,American Ghost Hunter (2010),Chad Calek,null,Chad Calek,Lorraine Warren,Lorraine Warren,Chad Calek,null,null,null,null,Documentary,null,null,True Player Entertainment,null,null,null,12 user,2 critic,4.6,214,null,null,USA,English,null,null
And Everything Is Going Fine,And Everything Is Going Fine (2010),Steven Soderbergh,null,Spalding Gray,null,null,Spalding Gray,null,monologue,spalding gray,interview,monologue,spalding gray,1 video,Washington Square Films,null,null,null,6 user,46 critic,7.2,881,null,See more awards »,USA,English,null,null
The Overnighters,The Overnighters (2014),Jesse Moss,null,Jesse Moss,null,null,Jesse Moss,null,pastor,north dakota,americana,pastor,north dakota,5 videos,Mile End Films West,null,null,31 October 2014 (UK),9 user,53 critic,7.5,1956,null,See more awards »,USA,English,null,null
Dave Chappelle: For What It's Worth,Dave Chappelle: For What It's Worth (2004),Stan Lathan,null,Dave Chappelle,null,null,Dave Chappelle,null,stand up special,tv special,six word title,stand up special,tv special,2 news articles,Pilot Boy Productions,Rickmill Productions,null,TV Special 4 September 2004,11 user,4 critic,8.5,5336,null,"Another
      2 nominations.",USA,English,null,"San Francisco, California, USA"
SOMM: Into the Bottle,SOMM: Into the Bottle (2015),Jason Wise,null,Christina Tucker,Ian Cauble,Ian Cauble,Christina Tucker,Jason Wise,null,null,null,Documentary,null,1 news article,Forgotten Man Films,null,null,null,3 user,3 critic,7.3,916,null,null,USA,See all certifications,null,"Burgundy, France"
Climate Hustle,Climate Hustle (2017),Christopher Rogers,null,Mick Curran,Sallie Baliunas,Sallie Baliunas,Mick Curran,Marc Morano,manmade environmental disaster,climate policy,green energy,manmade environmental disaster,climate policy,1 news article,CDR Communications,null,null,null,9 user,null,6.1,42,null,null,USA,English,null,null
Climate Hustle,Climate Hustle (2017),Christopher Rogers,null,Mick Curran,Sallie Baliunas,Sallie Baliunas,Mick Curran,Marc Morano,manmade environmental disaster,climate policy,green energy,manmade environmental disaster,climate policy,1 news article,CDR Communications,null,null,null,9 user,null,6.1,42,null,null,USA,English,null,null
11-Sep,9/11 (2002),James Hanlon,Gédéon Naudet,Tom Forman,Steve Buscemi,Steve Buscemi,Tom Forman,Greg Kandra,french,new york city,september 11 2001,french,new york city,4 news articles,Columbia Broadcasting System (CBS),Goldfish Pictures,Reveille Productions,null,71 user,10 critic,8.4,5702,null,"Another
      6 wins & 6 nominations.",English,See more,null,null
Dave Chappelle: Killin' Them Softly,Dave Chappelle: Killin' Them Softly (2000),Stan Lathan,null,Dave Chappelle,null,null,Dave Chappelle,null,drugs,politics,police,drugs,politics,police,null,null,null,TV Special 26 July 2000,15 user,1 critic,8.8,5408,null,null,English,See more,null,null
Swim Team,Swim Team (2016),Lara Stolman,null,null,null,null,null,null,null,null,Family,Documentary,Drama,1 video,Woodland Park Productions,null,null,Family,7 critic,null,8.9,26,null,See more awards »,USA,English,null,null
The Fate of the Furious: The Cuban Spirit,The Fate of the Furious: The Cuban Spirit (2017),Vin Diesel,F. Gary Gray,null,Michelle Rodriguez,Michelle Rodriguez,null,null,dvd extra,null,null,dvd extra,Short,null,null,null,null,Video 11 July 2017,null,null,null,null,null,null,English,See more,null,Color
Bitter Lake,Bitter Lake (2015),Adam Curtis,null,Adam Curtis,Joanne Herring,Joanne Herring,Adam Curtis,null,afghanistan,saudi arabia,politics,afghanistan,saudi arabia,politics,British Broadcasting Corporation (BBC),null,null,null,25 user,7 critic,8.2,1911,null,See more awards »,UK,English,null,null
Dave Chappelle: Killin' Them Softly,Dave Chappelle: Killin' Them Softly (2000),Stan Lathan,null,Dave Chappelle,null,null,Dave Chappelle,null,drugs,politics,police,drugs,politics,police,null,null,null,TV Special 26 July 2000,15 user,1 critic,8.8,5408,null,null,English,See more,null,null
Leviathan,Leviathan (2012),Lucien Castaing-Taylor,Verena Paravel,Brian Jannelle,Arthur Smith,Arthur Smith,Brian Jannelle,Adrian Guillette,north atlantic,fishing industry,fishing,north atlantic,fishing industry,1 video,Arrete Ton Cinema,Arrête ton Cinéma,Harvard Sensory Ethnography Lab,null,32 user,100 critic,6.5,2657,null,See more awards »,France,English,null,null
Beyond the Mat,Beyond the Mat (1999),Barry W. Blaustein,null,Barry W. Blaustein,Jake Roberts,Jake Roberts,Barry W. Blaustein,null,wrestling,wrestler,Sport,wrestling,wrestler,41 news articles,Universal Family and Home Entertainment,Imagine Entertainment,Lions Gate Films,Sport,82 user,69 critic,7.6,7124,null,See more awards »,USA,See more,null,"APW Garage - 21063 Cabot Boulevard, Hayward, California, USA"
SOMM: Into the Bottle,SOMM: Into the Bottle (2015),Jason Wise,null,Christina Tucker,Ian Cauble,Ian Cauble,Christina Tucker,Jason Wise,null,null,null,Documentary,null,1 news article,Forgotten Man Films,null,null,null,3 user,3 critic,7.3,916,null,null,USA,See all certifications,null,"Burgundy, France"
Beyond the Edge,Beyond the Edge (2013),Leanne Pooley,null,Matthew Metcalfe,John Wraight,John Wraight,Matthew Metcalfe,Leanne Pooley,mountaineer,f rated,Drama,mountaineer,f rated,45 news articles,General Film Corporation,null,null,Drama,11 user,34 critic,6.8,1314,null,See more awards »,New Zealand,English,null,New Zealand
Breastmilk,Breastmilk (2014),Dana Ben-Ari,null,null,null,null,null,null,null,null,null,Documentary,Drama,null,null,null,null,7 May 2014 (USA),3 user,5 critic,5.7,87,null,null,USA,View content advisory,null,"New York City, New York, USA"
Whitey: United States of America v. James J. Bulger,Whitey: United States of America v. James J. Bulger (2014),Joe Berlinger,null,Stephen Rakes,Tommy Donahue,Tommy Donahue,Stephen Rakes,James 'Whitey' Bulger,null,null,Crime,Documentary,Biography,1 video,CNN Films,Radical Media,null,Crime,11 user,34 critic,6.8,2522,null,See more awards »,USA,English,null,null
Cocaine Cowboys 2,Cocaine Cowboys 2 (2008),Billy Corben,null,Nelson Andreu,Griselda Blanco,Griselda Blanco,Nelson Andreu,Jorge Ayala,police shootout,null,History,police shootout,Crime,2 news articles,Rakontur,null,null,History,4 user,8 critic,6.7,2417,null,null,USA,English,null,"Miami, Florida, USA"
Whitey: United States of America v. James J. Bulger,Whitey: United States of America v. James J. Bulger (2014),Joe Berlinger,null,Stephen Rakes,Tommy Donahue,Tommy Donahue,Stephen Rakes,James 'Whitey' Bulger,null,null,Crime,Documentary,Biography,1 video,CNN Films,Radical Media,null,Crime,11 user,34 critic,6.8,2522,null,See more awards »,USA,English,null,null
"Love, Marilyn","Love, Marilyn (2012)",Liz Garbus,null,Truman Capote,Adrien Brody,Adrien Brody,Truman Capote,Liz Garbus,hollywood,movie star,f rated,hollywood,movie star,2 news articles,Diamond Girl Productions,Sol's Luncheonette,StudioCanal,16 May 2013 (Hong Kong),16 user,38 critic,7.3,1365,null,See more awards »,USA,English,null,null
Through My Father's Eyes,Through My Father's Eyes (2017),Gary Stretch,null,Gary Stretch,Pete Antico,Pete Antico,Gary Stretch,Gary Stretch,null,null,Family,Documentary,Biography,Family,RonRoy,YinGary,null,Family,null,null,9.6,7,null,null,English,Add content advisory for parents,null,null
Bitter Lake,Bitter Lake (2015),Adam Curtis,null,Adam Curtis,Joanne Herring,Joanne Herring,Adam Curtis,null,afghanistan,saudi arabia,politics,afghanistan,saudi arabia,politics,British Broadcasting Corporation (BBC),null,null,null,25 user,7 critic,8.2,1911,null,See more awards »,UK,English,null,null
Collapse,Collapse (2009),Chris Smith,null,Michael Ruppert,null,null,Michael Ruppert,null,peak oil,post apocalypse,recession,peak oil,post apocalypse,1 video,Bluemark Productions,null,null,null,43 user,52 critic,7.8,6125,null,null,USA,English,null,null
Eat That Question: Frank Zappa in His Own Words,Eat That Question: Frank Zappa in His Own Words (2016),Thorsten Schütte,null,Frank Zappa,Angel,Angel,Frank Zappa,Steve Allen,musician,rock music,Music,musician,rock music,1 video,null,null,null,Music,9 user,35 critic,7.4,763,null,See more awards »,English,See more,null,null
Playboy: Girlfriends 2,Playboy: Girlfriends 2 (1999),James Wrider,null,Bunny Luv,Azalea Davila,Azalea Davila,Bunny Luv,Dita Von Teese,pubic hair,policewoman,topless female nudity,pubic hair,policewoman,topless female nudity,Playboy Entertainment Group,null,null,null,null,null,7,91,null,null,English,See more,null,null
The U.S. vs. John Lennon,The U.S. vs. John Lennon (2006),David Leaf,John Scheinfeld,David Leaf,Stew Albert,Stew Albert,David Leaf,John Scheinfeld,briton abroad,subversive,Music,briton abroad,subversive,19 news articles,Lionsgate,VH1 Rock Docs,Authorized Pictures,Music,57 user,102 critic,7.4,4918,null,See more awards »,USA,English,null,null
Through My Father's Eyes,Through My Father's Eyes (2017),Gary Stretch,null,Gary Stretch,Pete Antico,Pete Antico,Gary Stretch,Gary Stretch,null,null,Family,Documentary,Biography,Family,RonRoy,YinGary,null,Family,null,null,9.6,7,null,null,English,Add content advisory for parents,null,null
Mea Maxima Culpa: Silence in the House of God,Mea Maxima Culpa: Silence in the House of God (2012),Alex Gibney,null,Alex Gibney,Gary Smith,Gary Smith,Alex Gibney,null,vatican,church,catholic church,vatican,church,147 news articles,Jigsaw Productions,Wider Film Projects,Below The Radar Entertainment,null,20 user,55 critic,8.1,2880,null,"Another
      4 wins & 8 nominations.",English,See more,null,null
The Happy Film,The Happy Film (2016),Hillman Curtis,Ben Nabors,Jonathan Haidt,Ben Nabors,Ben Nabors,Jonathan Haidt,Sheenah Hankin,therapy,meditation,happiness,therapy,meditation,5 news articles,So So Productions,Group Theory,Sagmeister & Walsh,null,21 user,17 critic,7.6,297,null,See more awards »,USA,English,null,company contact information
From the Ashes,From the Ashes (2017),Michael Bonfiglio,null,Regina Lilly,C. Belmont Keeney,C. Belmont Keeney,Regina Lilly,Cecil Lilly,null,null,null,Documentary,null,7 news articles,Radical Media,Bloomberg Philanthropies,null,null,4 user,null,7.2,83,null,null,USA,English,null,company contact information
What the Bleep!?: Down the Rabbit Hole,What the Bleep!?: Down the Rabbit Hole (2006),William Arntz,Betsy Chasse,Marlee Matlin,Barry Newman,Barry Newman,Marlee Matlin,Elaine Hendrix,sequel,reenactment,censored profanity in title,sequel,reenactment,censored profanity in title,Captured Light,Roadside Attractions,Lord of the Wind,23 March 2006 (Australia),31 user,14 critic,6.5,2341,null,null,English,See more,null,null
Let There Be Light,Let There Be Light (2017),Mila Aung-Thwin,Van Royko,Mila Aung-Thwin,Mark Henderson,Mark Henderson,Mila Aung-Thwin,null,null,null,null,Documentary,null,3 news articles,Eye Steel Film,null,null,null,2 user,8 critic,7.2,23,null,See more awards »,Canada,Add content advisory for parents,null,"La Spezia, Liguria, Italy"
Memories of a Penitent Heart,Memories of a Penitent Heart (2016),Cecilia Aldarondo,null,null,null,null,null,null,null,null,null,Documentary,Family,null,Blackscrackle Films,null,null,15 April 2016 (USA),1 user,7 critic,7.7,26,null,See more awards »,USA,Add content advisory for parents,null,company contact information
Dolores,Dolores (2017),Peter Bratt,null,Dolores Huerta,null,null,Dolores Huerta,null,null,null,History,Documentary,Biography,1 video,5 Stick Films,null,null,History,5 critic,null,8.8,14,null,See more awards »,English,Add content advisory for parents,null,company contact information
"Love, Marilyn","Love, Marilyn (2012)",Liz Garbus,null,Truman Capote,Adrien Brody,Adrien Brody,Truman Capote,Liz Garbus,hollywood,movie star,f rated,hollywood,movie star,2 news articles,Diamond Girl Productions,Sol's Luncheonette,StudioCanal,16 May 2013 (Hong Kong),16 user,38 critic,7.3,1365,null,See more awards »,USA,English,null,null
Prelude to War,Prelude to War (1942),Frank Capra,Anatole Litvak,Walter Huston,Kai-Shek Chiang,Kai-Shek Chiang,Walter Huston,Victor Bulwer-Lytton,propaganda,italian history,War,propaganda,italian history,8 news articles,U.S. War Department,Academy of Motion Picture Arts and Sciences (AMPAS),U.S. Army Special Service Division,War,16 user,1 critic,7.2,1120,null,"Another
      3 wins.",English,See more,null,company contact information
Hell House,Hell House (2001),George Ratliff,null,Aria Adloo,Amy Allred,Amy Allred,Aria Adloo,Ashley Adloo,hell house,church,audition,hell house,church,101 news articles,GreenHouse Pictures,Cantina Pictures,Mixed Greens Media,null,34 user,32 critic,6.8,1460,null,See more awards »,USA,English,null,null
Jeff Dunham: Spark of Insanity,Jeff Dunham: Spark of Insanity (2007),Michael Simon,null,Jeff Dunham,null,null,Jeff Dunham,null,toyota prius,tv special,live audience,toyota prius,tv special,2 news articles,Levity Productions,null,null,TV Special 17 September 2007,8 user,3 critic,8.1,3481,null,null,USA,English,null,"Warner Theater - 1299 Pennsylvania Ave NW, Washington, District of Columbia, USA"
The Happy Film,The Happy Film (2016),Hillman Curtis,Ben Nabors,Jonathan Haidt,Ben Nabors,Ben Nabors,Jonathan Haidt,Sheenah Hankin,therapy,meditation,happiness,therapy,meditation,5 news articles,So So Productions,Group Theory,Sagmeister & Walsh,null,21 user,17 critic,7.6,297,null,See more awards »,USA,English,null,company contact information
Eat That Question: Frank Zappa in His Own Words,Eat That Question: Frank Zappa in His Own Words (2016),Thorsten Schütte,null,Frank Zappa,Angel,Angel,Frank Zappa,Steve Allen,musician,rock music,Music,musician,rock music,1 video,null,null,null,Music,9 user,35 critic,7.4,763,null,See more awards »,English,See more,null,null
Diving Into the Unknown,Diving Into the Unknown (2016),Juan Reina,null,Antti Apunen,Sami Paakkarinen,Sami Paakkarinen,Antti Apunen,Juan Reina,risk,friend,underwater cave,risk,friend,underwater cave,Fuglene AS,Monami Agency,null,null,2 user,8 critic,7.1,691,null,See more awards »,Finland,Finnish,null,"Plurdalen, Norway"
The Fate of the Furious: The Cuban Spirit,The Fate of the Furious: The Cuban Spirit (2017),Vin Diesel,F. Gary Gray,null,Michelle Rodriguez,Michelle Rodriguez,null,null,dvd extra,null,null,dvd extra,Short,null,null,null,null,Video 11 July 2017,null,null,null,null,null,null,English,See more,null,Color
Crips and Bloods: Made in America,Crips and Bloods: Made in America (2008),Stacy Peralta,null,Stacy Peralta,Kershaun Scott,Kershaun Scott,Stacy Peralta,Sam George,null,null,null,Documentary,Crime,1 video,"Gang Documentary, The",Balance Vector Productions,Verso Entertainment,20 January 2008 (USA),26 user,16 critic,6.9,2390,null,See more awards »,USA,See all certifications,null,"Los Angeles, California, USA"
Cocaine Cowboys 2,Cocaine Cowboys 2 (2008),Billy Corben,null,Nelson Andreu,Griselda Blanco,Griselda Blanco,Nelson Andreu,Jorge Ayala,police shootout,null,History,police shootout,Crime,2 news articles,Rakontur,null,null,History,4 user,8 critic,6.7,2417,null,null,USA,English,null,"Miami, Florida, USA"
Trumped: Inside the Greatest Political Upset of All Time,Trumped: Inside the Greatest Political Upset of All Time (2017),Ted Bourne,Mary Robertson,Mark Halperin,Mark McKinnon,Mark McKinnon,Mark Halperin,John Heilemann,null,null,null,Documentary,null,2 news articles,Left/Right,null,null,null,11 user,3 critic,6.4,454,null,null,English,Add content advisory for parents,null,company contact information
Dolores,Dolores (2017),Peter Bratt,null,Dolores Huerta,null,null,Dolores Huerta,null,null,null,History,Documentary,Biography,1 video,5 Stick Films,null,null,History,5 critic,null,8.8,14,null,See more awards »,English,Add content advisory for parents,null,company contact information
Kevin Hart: I'm a Grown Little Man,Kevin Hart: I'm a Grown Little Man (2009),Shannon Hartman,null,Kevin Hart,null,null,Kevin Hart,null,tv special,seven word title,colon in title,tv special,seven word title,colon in title,Art & Industry,null,null,TV Special 3 February 2009,1 user,null,7.8,2584,null,null,English,See more,null,null
The Overnighters,The Overnighters (2014),Jesse Moss,null,Jesse Moss,null,null,Jesse Moss,null,pastor,north dakota,americana,pastor,north dakota,5 videos,Mile End Films West,null,null,31 October 2014 (UK),9 user,53 critic,7.5,1956,null,See more awards »,USA,English,null,null
From the Ashes,From the Ashes (2017),Michael Bonfiglio,null,Regina Lilly,C. Belmont Keeney,C. Belmont Keeney,Regina Lilly,Cecil Lilly,null,null,null,Documentary,null,7 news articles,Radical Media,Bloomberg Philanthropies,null,null,4 user,null,7.2,83,null,null,USA,English,null,company contact information
Wishful Drinking,Wishful Drinking (2010),Fenton Bailey,Randy Barbato,Carrie Fisher,Harry Karl,Harry Karl,Carrie Fisher,Joshua Ravetch,one woman show,null,null,one woman show,Comedy,1 video,World of Wonder Productions,World of Wonder,null,TV Movie 12 December 2010,14 user,11 critic,7.5,1313,null,See more awards »,English,See more,null,null
11-Sep,9/11 (2002),James Hanlon,Gédéon Naudet,Tom Forman,Steve Buscemi,Steve Buscemi,Tom Forman,Greg Kandra,french,new york city,september 11 2001,french,new york city,4 news articles,Columbia Broadcasting System (CBS),Goldfish Pictures,Reveille Productions,null,71 user,10 critic,8.4,5702,null,"Another
      6 wins & 6 nominations.",English,See more,null,null
American Ghost Hunter,American Ghost Hunter (2010),Chad Calek,null,Chad Calek,Lorraine Warren,Lorraine Warren,Chad Calek,null,null,null,null,Documentary,null,null,True Player Entertainment,null,null,null,12 user,2 critic,4.6,214,null,null,USA,English,null,null
Warning: This Drug May Kill You,Warning: This Drug May Kill You (2017),Perri Peltz,null,null,null,null,null,null,null,null,null,Documentary,null,2 news articles,HBO Documentary Films,null,null,null,12 user,1 critic,7.4,191,null,null,USA,English,null,null
Long Time Running,Long Time Running (2017),Jennifer Baichwal,Nicholas de Pencier,Jennifer Baichwal,Gord Sinclair,Gord Sinclair,Jennifer Baichwal,Nicholas de Pencier,null,null,null,Documentary,null,null,Banger Films,null,null,null,null,null,null,null,null,null,English,Add content advisory for parents,null,null
Prelude to War,Prelude to War (1942),Frank Capra,Anatole Litvak,Walter Huston,Kai-Shek Chiang,Kai-Shek Chiang,Walter Huston,Victor Bulwer-Lytton,propaganda,italian history,War,propaganda,italian history,8 news articles,U.S. War Department,Academy of Motion Picture Arts and Sciences (AMPAS),U.S. Army Special Service Division,War,16 user,1 critic,7.2,1120,null,"Another
      3 wins.",English,See more,null,company contact information
What the Bleep!?: Down the Rabbit Hole,What the Bleep!?: Down the Rabbit Hole (2006),William Arntz,Betsy Chasse,Marlee Matlin,Barry Newman,Barry Newman,Marlee Matlin,Elaine Hendrix,sequel,reenactment,censored profanity in title,sequel,reenactment,censored profanity in title,Captured Light,Roadside Attractions,Lord of the Wind,23 March 2006 (Australia),31 user,14 critic,6.5,2341,null,null,English,See more,null,null
Leviathan,Leviathan (2012),Lucien Castaing-Taylor,Verena Paravel,Brian Jannelle,Arthur Smith,Arthur Smith,Brian Jannelle,Adrian Guillette,north atlantic,fishing industry,fishing,north atlantic,fishing industry,1 video,Arrete Ton Cinema,Arrête ton Cinéma,Harvard Sensory Ethnography Lab,null,32 user,100 critic,6.5,2657,null,See more awards »,France,English,null,null
Collapse,Collapse (2009),Chris Smith,null,Michael Ruppert,null,null,Michael Ruppert,null,peak oil,post apocalypse,recession,peak oil,post apocalypse,1 video,Bluemark Productions,null,null,null,43 user,52 critic,7.8,6125,null,null,USA,English,null,null
Hell House,Hell House (2001),George Ratliff,null,Aria Adloo,Amy Allred,Amy Allred,Aria Adloo,Ashley Adloo,hell house,church,audition,hell house,church,101 news articles,GreenHouse Pictures,Cantina Pictures,Mixed Greens Media,null,34 user,32 critic,6.8,1460,null,See more awards »,USA,English,null,null
Mea Maxima Culpa: Silence in the House of God,Mea Maxima Culpa: Silence in the House of God (2012),Alex Gibney,null,Alex Gibney,Gary Smith,Gary Smith,Alex Gibney,null,vatican,church,catholic church,vatican,church,147 news articles,Jigsaw Productions,Wider Film Projects,Below The Radar Entertainment,null,20 user,55 critic,8.1,2880,null,"Another
      4 wins & 8 nominations.",English,See more,null,null
One in a Billion,One in a Billion (2016),Roman Gackowski,null,Dan Barto,Satnam Singh Bhamara,Satnam Singh Bhamara,Dan Barto,Balbir Singh Bhamara,null,null,null,Documentary,null,null,OBB Pictures,RGTV,null,null,3 user,null,6.8,256,null,null,USA,See all certifications,Panjabi,null
Black America,Black America,Julie Ariane Russell,null,Kevin Scott Allen,null,null,Kevin Scott Allen,Louise Martin,null,null,null,Documentary,null,null,Morton DeWalt Pictures,null,null,null,null,null,null,null,null,null,USA,English,null,company contact information
The U.S. vs. John Lennon,The U.S. vs. John Lennon (2006),David Leaf,John Scheinfeld,David Leaf,Stew Albert,Stew Albert,David Leaf,John Scheinfeld,briton abroad,subversive,Music,briton abroad,subversive,19 news articles,Lionsgate,VH1 Rock Docs,Authorized Pictures,Music,57 user,102 critic,7.4,4918,null,See more awards »,USA,English,null,null
Let There Be Light,Let There Be Light (1946),John Huston,null,John Huston,null,null,John Huston,null,u.s. soldier,trauma,psychiatric hospital,u.s. soldier,trauma,74 news articles,U.S. Army Pictorial Services,null,null,16 December 1980 (USA),17 user,12 critic,7.7,903,null,See more awards »,English,See more,null,null
Beyond the Edge,Beyond the Edge (2013),Leanne Pooley,null,Matthew Metcalfe,John Wraight,John Wraight,Matthew Metcalfe,Leanne Pooley,mountaineer,f rated,Drama,mountaineer,f rated,45 news articles,General Film Corporation,null,null,Drama,11 user,34 critic,6.8,1314,null,See more awards »,New Zealand,English,null,New Zealand
Breastmilk,Breastmilk (2014),Dana Ben-Ari,null,null,null,null,null,null,null,null,null,Documentary,Drama,null,null,null,null,7 May 2014 (USA),3 user,5 critic,5.7,87,null,null,USA,View content advisory,null,"New York City, New York, USA"
Chris Tucker Live,Chris Tucker Live (2015),Phil Joanou,null,Chris Tucker,null,null,Chris Tucker,null,stand up comedy,tv special,null,stand up comedy,tv special,null,Chris Tucker Entertainment,null,null,TV Special 10 July 2015,5 user,2 critic,6.4,1113,null,null,English,See more,null,null
Pornocracy: The New Sex Multinationals,Pornocracy: The New Sex Multinationals (2017),Ovidie,null,Ovidie,Grégory Dorcel,Grégory Dorcel,Ovidie,null,alternate version,multiple versions,website traffic,alternate version,multiple versions,website traffic,Canal+,Centre National du Cinéma et de L'image Animée (CNC),Fatalitas Productions,null,16 critic,null,6.1,61,null,null,France,French,English,"Budapest, Hungary"
One in a Billion,One in a Billion (2016),Roman Gackowski,null,Dan Barto,Satnam Singh Bhamara,Satnam Singh Bhamara,Dan Barto,Balbir Singh Bhamara,null,null,null,Documentary,null,null,OBB Pictures,RGTV,null,null,3 user,null,6.8,256,null,null,USA,See all certifications,Panjabi,null
Spookers,Spookers (2017),Florian Habicht,null,Veronica Gleeson,Barbara Armstrong,Barbara Armstrong,Veronica Gleeson,Florian Habicht,australian horror,australian fantasy,Drama,australian horror,australian fantasy,1 video,Madman Production Company,null,null,Drama,16 critic,null,7.4,28,null,null,Australia,English,null,New Zealand
Misery Loves Comedy,Misery Loves Comedy (2015),Kevin Pollak,null,Kevin Pollak,Judd Apatow,Judd Apatow,Kevin Pollak,Kevin Pollak,null,null,null,Documentary,Comedy,1 video,Barry Katz Entertainment,Heretic Films,null,14 April 2015 (USA),6 user,29 critic,6.2,928,null,See more awards »,English,See more,null,null
Warning: This Drug May Kill You,Warning: This Drug May Kill You (2017),Perri Peltz,null,null,null,null,null,null,null,null,null,Documentary,null,2 news articles,HBO Documentary Films,null,null,null,12 user,1 critic,7.4,191,null,null,USA,English,null,null
Awake: The Life of Yogananda,Awake: The Life of Yogananda (2014),Paola di Florio,Lisa Leeman,George Harrison,Reed Rudy,Reed Rudy,George Harrison,Anupam Kher,autobiography,yoga,meditation,autobiography,yoga,1 video,CounterPoint Films,null,null,null,6 user,9 critic,7.3,744,null,null,USA,English,null,USA
Flying Padre,Flying Padre (1951),Stanley Kubrick,null,Fred Stadtmueller,Pedro,Pedro,Fred Stadtmueller,Bob Hite,priest,pilot,funeral,priest,pilot,2 news articles,RKO Radio Pictures,null,null,23 March 1951 (USA),15 user,7 critic,5.7,2790,null,null,English,See more,null,null
El Silencio de los Fusiles,El Silencio de los Fusiles (2017),Nathalia Orozco,null,Nathalia Orozco,Pulso Mundo Films,Pulso Mundo Films,Nathalia Orozco,Nathalia Orozco,null,null,War,Documentary,History,War,Alegria Productions,Arte Television,Pulso Mundo Films,War,null,null,7.7,50,null,null,Spanish,Add content advisory for parents,null,company contact information
Spookers,Spookers (2017),Florian Habicht,null,Veronica Gleeson,Barbara Armstrong,Barbara Armstrong,Veronica Gleeson,Florian Habicht,australian horror,australian fantasy,Drama,australian horror,australian fantasy,1 video,Madman Production Company,null,null,Drama,16 critic,null,7.4,28,null,null,Australia,English,null,New Zealand
Crips and Bloods: Made in America,Crips and Bloods: Made in America (2008),Stacy Peralta,null,Stacy Peralta,Kershaun Scott,Kershaun Scott,Stacy Peralta,Sam George,null,null,null,Documentary,Crime,1 video,"Gang Documentary, The",Balance Vector Productions,Verso Entertainment,20 January 2008 (USA),26 user,16 critic,6.9,2390,null,See more awards »,USA,See all certifications,null,"Los Angeles, California, USA"
Beyond the Mat,Beyond the Mat (1999),Barry W. Blaustein,null,Barry W. Blaustein,Jake Roberts,Jake Roberts,Barry W. Blaustein,null,wrestling,wrestler,Sport,wrestling,wrestler,41 news articles,Universal Family and Home Entertainment,Imagine Entertainment,Lions Gate Films,Sport,82 user,69 critic,7.6,7124,null,See more awards »,USA,See more,null,"APW Garage - 21063 Cabot Boulevard, Hayward, California, USA"
