movie_link,movie_link-href,movie_title,Duration,metacritic_movie_ranking_Awards,MetaScore_link,MetaScore_link-href,Number_of_critic_review,MetaScore,critic_review_positive,metacritic_review_mixed,metacritc_review_Negetive,User_review_link,User_review_link-href,user_ratings,metacrtic_user_Score,metaCrtic_user_review_positive,metacritic_user_review_mixed,metacritic_user_review_Negetive
Tomorrow,http://www.metacritic.com/movie/tomorrow,Tomorrow,118 min,null,METASCORE,http://www.metacritic.com/movie/tomorrow/critic-reviews,based on 7 Critics,71,6,1,0,User Reviews,http://www.metacritic.com/movie/tomorrow/user-reviews,null,tbd,null,null,null
A Beautiful Planet,http://www.metacritic.com/movie/a-beautiful-planet,A Beautiful Planet,45 min,null,METASCORE,http://www.metacritic.com/movie/a-beautiful-planet/critic-reviews,based on 5 Critics,75,5,0,0,User Reviews,http://www.metacritic.com/movie/a-beautiful-planet/user-reviews,based on 8 Ratings,8.3,8,0,0
The Hornet's Nest,http://www.metacritic.com/movie/the-hornets-nest,The Hornet's Nest,93 min,null,METASCORE,http://www.metacritic.com/movie/the-hornets-nest/critic-reviews,based on 7 Critics,61,5,1,null,User Reviews,http://www.metacritic.com/movie/the-hornets-nest/user-reviews,null,tbd,1,0,0
The Seven Five,http://www.metacritic.com/movie/the-seven-five,The Seven Five,104 min,null,METASCORE,http://www.metacritic.com/movie/the-seven-five/critic-reviews,based on 11 Critics,69,8,2,null,User Reviews,http://www.metacritic.com/movie/the-seven-five/user-reviews,based on 5 Ratings,9,5,0,0
Oasis: Supersonic,http://www.metacritic.com/movie/oasis-supersonic,Oasis: Supersonic,122 min,null,METASCORE,http://www.metacritic.com/movie/oasis-supersonic/critic-reviews,based on 16 Critics,71,14,2,0,User Reviews,http://www.metacritic.com/movie/oasis-supersonic/user-reviews,based on 36 Ratings,8.3,30,null,4
Under the Sun,http://www.metacritic.com/movie/under-the-sun,Under the Sun,106 min,#49 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/under-the-sun/critic-reviews,based on 14 Critics,81,13,1,0,User Reviews,http://www.metacritic.com/movie/under-the-sun/user-reviews,based on 18 Ratings,6.1,10,null,5
Gimme Danger,http://www.metacritic.com/movie/gimme-danger,Gimme Danger,108 min,null,METASCORE,http://www.metacritic.com/movie/gimme-danger/critic-reviews,based on 23 Critics,72,21,2,0,User Reviews,http://www.metacritic.com/movie/gimme-danger/user-reviews,based on 5 Ratings,9.2,5,0,0
Legion of Brothers,http://www.metacritic.com/movie/legion-of-brothers,Legion of Brothers,79 min,null,METASCORE,http://www.metacritic.com/movie/legion-of-brothers/critic-reviews,based on 5 Critics,77,5,0,0,User Reviews,http://www.metacritic.com/movie/legion-of-brothers/user-reviews,null,tbd,null,null,null
Oasis: Supersonic,http://www.metacritic.com/movie/oasis-supersonic,Oasis: Supersonic,122 min,null,METASCORE,http://www.metacritic.com/movie/oasis-supersonic/critic-reviews,based on 16 Critics,71,14,2,0,User Reviews,http://www.metacritic.com/movie/oasis-supersonic/user-reviews,based on 36 Ratings,8.3,30,null,4
Legion of Brothers,http://www.metacritic.com/movie/legion-of-brothers,Legion of Brothers,79 min,null,METASCORE,http://www.metacritic.com/movie/legion-of-brothers/critic-reviews,based on 5 Critics,77,5,0,0,User Reviews,http://www.metacritic.com/movie/legion-of-brothers/user-reviews,null,tbd,null,null,null
Soaked in Bleach,http://www.metacritic.com/movie/soaked-in-bleach,Soaked in Bleach,100 min,null,METASCORE,http://www.metacritic.com/movie/soaked-in-bleach/critic-reviews,based on 7 Critics,50,2,4,null,User Reviews,http://www.metacritic.com/movie/soaked-in-bleach/user-reviews,based on 30 Ratings,8.4,26,0,4
Stories We Tell,http://www.metacritic.com/movie/stories-we-tell,Stories We Tell,108 min,#5 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/stories-we-tell/critic-reviews,based on 36 Critics,91,35,1,0,User Reviews,http://www.metacritic.com/movie/stories-we-tell/user-reviews,based on 43 Ratings,8.3,38,null,2
The Seven Five,http://www.metacritic.com/movie/the-seven-five,The Seven Five,104 min,null,METASCORE,http://www.metacritic.com/movie/the-seven-five/critic-reviews,based on 11 Critics,69,8,2,null,User Reviews,http://www.metacritic.com/movie/the-seven-five/user-reviews,based on 5 Ratings,9,5,0,0
Gimme Danger,http://www.metacritic.com/movie/gimme-danger,Gimme Danger,108 min,null,METASCORE,http://www.metacritic.com/movie/gimme-danger/critic-reviews,based on 23 Critics,72,21,2,0,User Reviews,http://www.metacritic.com/movie/gimme-danger/user-reviews,based on 5 Ratings,9.2,5,0,0
Tomorrow,http://www.metacritic.com/movie/tomorrow,Tomorrow,118 min,null,METASCORE,http://www.metacritic.com/movie/tomorrow/critic-reviews,based on 7 Critics,71,6,1,0,User Reviews,http://www.metacritic.com/movie/tomorrow/user-reviews,null,tbd,null,null,null
Tomorrow,http://www.metacritic.com/movie/tomorrow,Tomorrow,118 min,null,METASCORE,http://www.metacritic.com/movie/tomorrow/critic-reviews,based on 7 Critics,71,6,1,0,User Reviews,http://www.metacritic.com/movie/tomorrow/user-reviews,null,tbd,null,null,null
American Anarchist,http://www.metacritic.com/movie/american-anarchist,American Anarchist,80 min,null,METASCORE,http://www.metacritic.com/movie/american-anarchist/critic-reviews,based on 5 Critics,58,2,3,0,User Reviews,http://www.metacritic.com/movie/american-anarchist/user-reviews,null,tbd,null,null,null
American Anarchist,http://www.metacritic.com/movie/american-anarchist,American Anarchist,80 min,null,METASCORE,http://www.metacritic.com/movie/american-anarchist/critic-reviews,based on 5 Critics,58,2,3,0,User Reviews,http://www.metacritic.com/movie/american-anarchist/user-reviews,null,tbd,null,null,null
A Beautiful Planet,http://www.metacritic.com/movie/a-beautiful-planet,A Beautiful Planet,45 min,null,METASCORE,http://www.metacritic.com/movie/a-beautiful-planet/critic-reviews,based on 5 Critics,75,5,0,0,User Reviews,http://www.metacritic.com/movie/a-beautiful-planet/user-reviews,based on 8 Ratings,8.3,8,0,0
Stories We Tell,http://www.metacritic.com/movie/stories-we-tell,Stories We Tell,108 min,#5 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/stories-we-tell/critic-reviews,based on 36 Critics,91,35,1,0,User Reviews,http://www.metacritic.com/movie/stories-we-tell/user-reviews,based on 43 Ratings,8.3,38,null,2
Janis: Little Girl Blue,http://www.metacritic.com/movie/janis-little-girl-blue,Janis: Little Girl Blue,103 min,null,METASCORE,http://www.metacritic.com/movie/janis-little-girl-blue/critic-reviews,based on 20 Critics,74,16,4,0,User Reviews,http://www.metacritic.com/movie/janis-little-girl-blue/user-reviews,based on 13 Ratings,6.5,8,null,2
"Life, Animated",http://www.metacritic.com/movie/life-animated,"Life, Animated",89 min,null,METASCORE,http://www.metacritic.com/movie/life-animated/critic-reviews,based on 25 Critics,75,21,3,null,User Reviews,http://www.metacritic.com/movie/life-animated/user-reviews,based on 14 Ratings,8.6,14,0,0
All These Sleepless Nights,http://www.metacritic.com/movie/all-these-sleepless-nights,All These Sleepless Nights,100 min,null,METASCORE,http://www.metacritic.com/movie/all-these-sleepless-nights/critic-reviews,based on 11 Critics,71,8,3,0,User Reviews,http://www.metacritic.com/movie/all-these-sleepless-nights/user-reviews,null,tbd,null,null,null
All These Sleepless Nights,http://www.metacritic.com/movie/all-these-sleepless-nights,All These Sleepless Nights,100 min,null,METASCORE,http://www.metacritic.com/movie/all-these-sleepless-nights/critic-reviews,based on 11 Critics,71,8,3,0,User Reviews,http://www.metacritic.com/movie/all-these-sleepless-nights/user-reviews,null,tbd,null,null,null
Holy Hell,http://www.metacritic.com/movie/holy-hell,Holy Hell,100 min,null,METASCORE,http://www.metacritic.com/movie/holy-hell/critic-reviews,based on 15 Critics,64,10,3,null,User Reviews,http://www.metacritic.com/movie/holy-hell/user-reviews,based on 4 Ratings,5.8,2,null,1
All These Sleepless Nights,http://www.metacritic.com/movie/all-these-sleepless-nights,All These Sleepless Nights,100 min,null,METASCORE,http://www.metacritic.com/movie/all-these-sleepless-nights/critic-reviews,based on 11 Critics,71,8,3,0,User Reviews,http://www.metacritic.com/movie/all-these-sleepless-nights/user-reviews,null,tbd,null,null,null
All These Sleepless Nights,http://www.metacritic.com/movie/all-these-sleepless-nights,All These Sleepless Nights,100 min,null,METASCORE,http://www.metacritic.com/movie/all-these-sleepless-nights/critic-reviews,based on 11 Critics,71,8,3,0,User Reviews,http://www.metacritic.com/movie/all-these-sleepless-nights/user-reviews,null,tbd,null,null,null
Tony Robbins: I Am Not Your Guru,http://www.metacritic.com/movie/tony-robbins-i-am-not-your-guru,Tony Robbins: I Am Not Your Guru,115 min,null,METASCORE,http://www.metacritic.com/movie/tony-robbins-i-am-not-your-guru/critic-reviews,based on 8 Critics,51,1,6,null,User Reviews,http://www.metacritic.com/movie/tony-robbins-i-am-not-your-guru/user-reviews,null,tbd,2,0,0
Tim's Vermeer,http://www.metacritic.com/movie/tims-vermeer,Tim's Vermeer,80 min,#86 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/tims-vermeer/critic-reviews,based on 32 Critics,76,27,5,0,User Reviews,http://www.metacritic.com/movie/tims-vermeer/user-reviews,based on 17 Ratings,8.4,17,0,0
Into the Inferno,http://www.metacritic.com/movie/into-the-inferno,Into the Inferno,104 min,null,METASCORE,http://www.metacritic.com/movie/into-the-inferno/critic-reviews,based on 17 Critics,76,16,1,0,User Reviews,http://www.metacritic.com/movie/into-the-inferno/user-reviews,based on 7 Ratings,7.3,5,null,1
Tony Robbins: I Am Not Your Guru,http://www.metacritic.com/movie/tony-robbins-i-am-not-your-guru,Tony Robbins: I Am Not Your Guru,115 min,null,METASCORE,http://www.metacritic.com/movie/tony-robbins-i-am-not-your-guru/critic-reviews,based on 8 Critics,51,1,6,null,User Reviews,http://www.metacritic.com/movie/tony-robbins-i-am-not-your-guru/user-reviews,null,tbd,2,0,0
Gleason,http://www.metacritic.com/movie/gleason,Gleason,110 min,#58 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/gleason/critic-reviews,based on 29 Critics,80,28,1,0,User Reviews,http://www.metacritic.com/movie/gleason/user-reviews,based on 9 Ratings,8.3,7,0,0
Santoalla,http://www.metacritic.com/movie/santoalla,Santoalla,83 min,null,METASCORE,http://www.metacritic.com/movie/santoalla/critic-reviews,based on 8 Critics,68,7,1,0,User Reviews,http://www.metacritic.com/movie/santoalla/user-reviews,null,tbd,null,null,null
Tim's Vermeer,http://www.metacritic.com/movie/tims-vermeer,Tim's Vermeer,80 min,#86 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/tims-vermeer/critic-reviews,based on 32 Critics,76,27,5,0,User Reviews,http://www.metacritic.com/movie/tims-vermeer/user-reviews,based on 17 Ratings,8.4,17,0,0
Fed Up,http://www.metacritic.com/movie/fed-up,Fed Up,92 min,null,METASCORE,http://www.metacritic.com/movie/fed-up/critic-reviews,based on 20 Critics,71,17,3,0,User Reviews,http://www.metacritic.com/movie/fed-up/user-reviews,based on 21 Ratings,7,12,null,4
Hillary's America: The Secret History of the Democratic Party,http://www.metacritic.com/movie/hillarys-america-the-secret-history-of-the-democratic-party,Hillary's America: The Secret History of the Democratic Party,106 min,#42 Most Discussed Movie of 2016,METASCORE,http://www.metacritic.com/movie/hillarys-america-the-secret-history-of-the-democratic-party/critic-reviews,based on 17 Critics,2,0,0,0,User Reviews,http://www.metacritic.com/movie/hillarys-america-the-secret-history-of-the-democratic-party/user-reviews,based on 285 Ratings,4.7,133,null,146
Holy Hell,http://www.metacritic.com/movie/holy-hell,Holy Hell,100 min,null,METASCORE,http://www.metacritic.com/movie/holy-hell/critic-reviews,based on 15 Critics,64,10,3,null,User Reviews,http://www.metacritic.com/movie/holy-hell/user-reviews,based on 4 Ratings,5.8,2,null,1
Meru,http://www.metacritic.com/movie/meru,Meru,87 min,#90 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/meru/critic-reviews,based on 16 Critics,77,14,2,0,User Reviews,http://www.metacritic.com/movie/meru/user-reviews,based on 14 Ratings,8.1,12,0,0
Santoalla,http://www.metacritic.com/movie/santoalla,Santoalla,83 min,null,METASCORE,http://www.metacritic.com/movie/santoalla/critic-reviews,based on 8 Critics,68,7,1,0,User Reviews,http://www.metacritic.com/movie/santoalla/user-reviews,null,tbd,null,null,null
Into the Inferno,http://www.metacritic.com/movie/into-the-inferno,Into the Inferno,104 min,null,METASCORE,http://www.metacritic.com/movie/into-the-inferno/critic-reviews,based on 17 Critics,76,16,1,0,User Reviews,http://www.metacritic.com/movie/into-the-inferno/user-reviews,based on 7 Ratings,7.3,5,null,1
Vaxxed: From Cover-Up to Catastrophe,http://www.metacritic.com/movie/vaxxed-from-cover-up-to-catastrophe,Vaxxed: From Cover-Up to Catastrophe,91 min,null,METASCORE,http://www.metacritic.com/movie/vaxxed-from-cover-up-to-catastrophe/critic-reviews,based on 6 Critics,24,0,2,0,User Reviews,http://www.metacritic.com/movie/vaxxed-from-cover-up-to-catastrophe/user-reviews,based on 28 Ratings,6.4,18,0,10
West of Memphis,http://www.metacritic.com/movie/west-of-memphis,West of Memphis,147 min,#42 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/west-of-memphis/critic-reviews,based on 27 Critics,80,24,3,0,User Reviews,http://www.metacritic.com/movie/west-of-memphis/user-reviews,based on 16 Ratings,6.7,12,null,2
Weiner,http://www.metacritic.com/movie/weiner,Weiner,96 min,#32 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/weiner/critic-reviews,based on 33 Critics,84,31,2,0,User Reviews,http://www.metacritic.com/movie/weiner/user-reviews,based on 33 Ratings,7.5,28,null,3
West of Memphis,http://www.metacritic.com/movie/west-of-memphis,West of Memphis,147 min,#42 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/west-of-memphis/critic-reviews,based on 27 Critics,80,24,3,0,User Reviews,http://www.metacritic.com/movie/west-of-memphis/user-reviews,based on 16 Ratings,6.7,12,null,2
Meru,http://www.metacritic.com/movie/meru,Meru,87 min,#90 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/meru/critic-reviews,based on 16 Critics,77,14,2,0,User Reviews,http://www.metacritic.com/movie/meru/user-reviews,based on 14 Ratings,8.1,12,0,0
Fed Up,http://www.metacritic.com/movie/fed-up,Fed Up,92 min,null,METASCORE,http://www.metacritic.com/movie/fed-up/critic-reviews,based on 20 Critics,71,17,3,0,User Reviews,http://www.metacritic.com/movie/fed-up/user-reviews,based on 21 Ratings,7,12,null,4
Hillary's America: The Secret History of the Democratic Party,http://www.metacritic.com/movie/hillarys-america-the-secret-history-of-the-democratic-party,Hillary's America: The Secret History of the Democratic Party,106 min,#42 Most Discussed Movie of 2016,METASCORE,http://www.metacritic.com/movie/hillarys-america-the-secret-history-of-the-democratic-party/critic-reviews,based on 17 Critics,2,0,0,0,User Reviews,http://www.metacritic.com/movie/hillarys-america-the-secret-history-of-the-democratic-party/user-reviews,based on 285 Ratings,4.7,133,null,146
The Look of Silence,http://www.metacritic.com/movie/the-look-of-silence,The Look of Silence,103 min,#7 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/the-look-of-silence/critic-reviews,based on 29 Critics,92,27,2,0,User Reviews,http://www.metacritic.com/movie/the-look-of-silence/user-reviews,based on 71 Ratings,8.3,64,null,4
Weiner,http://www.metacritic.com/movie/weiner,Weiner,96 min,#32 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/weiner/critic-reviews,based on 33 Critics,84,31,2,0,User Reviews,http://www.metacritic.com/movie/weiner/user-reviews,based on 33 Ratings,7.5,28,null,3
Vaxxed: From Cover-Up to Catastrophe,http://www.metacritic.com/movie/vaxxed-from-cover-up-to-catastrophe,Vaxxed: From Cover-Up to Catastrophe,91 min,null,METASCORE,http://www.metacritic.com/movie/vaxxed-from-cover-up-to-catastrophe/critic-reviews,based on 6 Critics,24,0,2,0,User Reviews,http://www.metacritic.com/movie/vaxxed-from-cover-up-to-catastrophe/user-reviews,based on 28 Ratings,6.4,18,0,10
"Life, Animated",http://www.metacritic.com/movie/life-animated,"Life, Animated",89 min,null,METASCORE,http://www.metacritic.com/movie/life-animated/critic-reviews,based on 25 Critics,75,21,3,null,User Reviews,http://www.metacritic.com/movie/life-animated/user-reviews,based on 14 Ratings,8.6,14,0,0
The Look of Silence,http://www.metacritic.com/movie/the-look-of-silence,The Look of Silence,103 min,#7 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/the-look-of-silence/critic-reviews,based on 29 Critics,92,27,2,0,User Reviews,http://www.metacritic.com/movie/the-look-of-silence/user-reviews,based on 71 Ratings,8.3,64,null,4
Janis: Little Girl Blue,http://www.metacritic.com/movie/janis-little-girl-blue,Janis: Little Girl Blue,103 min,null,METASCORE,http://www.metacritic.com/movie/janis-little-girl-blue/critic-reviews,based on 20 Critics,74,16,4,0,User Reviews,http://www.metacritic.com/movie/janis-little-girl-blue/user-reviews,based on 13 Ratings,6.5,8,null,2
Gleason,http://www.metacritic.com/movie/gleason,Gleason,110 min,#58 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/gleason/critic-reviews,based on 29 Critics,80,28,1,0,User Reviews,http://www.metacritic.com/movie/gleason/user-reviews,based on 9 Ratings,8.3,7,0,0
Born in China,http://www.metacritic.com/movie/born-in-china,Born in China,79 min,null,METASCORE,http://www.metacritic.com/movie/born-in-china/critic-reviews,based on 14 Critics,57,8,5,null,User Reviews,http://www.metacritic.com/movie/born-in-china/user-reviews,based on 9 Ratings,5.8,3,null,1
Born in China,http://www.metacritic.com/movie/born-in-china,Born in China,79 min,null,METASCORE,http://www.metacritic.com/movie/born-in-china/critic-reviews,based on 14 Critics,57,8,5,null,User Reviews,http://www.metacritic.com/movie/born-in-china/user-reviews,based on 9 Ratings,5.8,3,null,1
Fire at Sea,http://www.metacritic.com/movie/fire-at-sea,Fire at Sea,114 min,#17 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/fire-at-sea/critic-reviews,based on 20 Critics,87,19,1,0,User Reviews,http://www.metacritic.com/movie/fire-at-sea/user-reviews,based on 15 Ratings,6.9,9,null,2
Fire at Sea,http://www.metacritic.com/movie/fire-at-sea,Fire at Sea,114 min,#17 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/fire-at-sea/critic-reviews,based on 20 Critics,87,19,1,0,User Reviews,http://www.metacritic.com/movie/fire-at-sea/user-reviews,based on 15 Ratings,6.9,9,null,2
The Hunting Ground,http://www.metacritic.com/movie/the-hunting-ground,The Hunting Ground,90 min,#100 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/the-hunting-ground/critic-reviews,based on 29 Critics,77,26,3,0,User Reviews,http://www.metacritic.com/movie/the-hunting-ground/user-reviews,based on 28 Ratings,7.2,22,0,6
Escapes,http://www.metacritic.com/movie/escapes,Escapes,89 min,null,METASCORE,http://www.metacritic.com/movie/escapes/critic-reviews,based on 7 Critics,70,6,0,0,User Reviews,http://www.metacritic.com/movie/escapes/user-reviews,null,tbd,null,null,null
Born in China,http://www.metacritic.com/movie/born-in-china,Born in China,79 min,null,METASCORE,http://www.metacritic.com/movie/born-in-china/critic-reviews,based on 14 Critics,57,8,5,null,User Reviews,http://www.metacritic.com/movie/born-in-china/user-reviews,based on 9 Ratings,5.8,3,null,1
Born in China,http://www.metacritic.com/movie/born-in-china,Born in China,79 min,null,METASCORE,http://www.metacritic.com/movie/born-in-china/critic-reviews,based on 14 Critics,57,8,5,null,User Reviews,http://www.metacritic.com/movie/born-in-china/user-reviews,based on 9 Ratings,5.8,3,null,1
Notes on Blindness,http://www.metacritic.com/movie/notes-on-blindness,Notes on Blindness,90 min,null,METASCORE,http://www.metacritic.com/movie/notes-on-blindness/critic-reviews,based on 12 Critics,75,10,1,null,User Reviews,http://www.metacritic.com/movie/notes-on-blindness/user-reviews,null,tbd,1,0,0
The Witness,http://www.metacritic.com/movie/the-witness,The Witness,89 min,#72 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/the-witness/critic-reviews,based on 18 Critics,79,17,1,0,User Reviews,http://www.metacritic.com/movie/the-witness/user-reviews,null,tbd,2,0,0
Happy People: A Year in the Taiga,http://www.metacritic.com/movie/happy-people-a-year-in-the-taiga,Happy People: A Year in the Taiga,90 min,null,METASCORE,http://www.metacritic.com/movie/happy-people-a-year-in-the-taiga/critic-reviews,based on 16 Critics,74,12,3,null,User Reviews,http://www.metacritic.com/movie/happy-people-a-year-in-the-taiga/user-reviews,based on 15 Ratings,7.1,12,null,2
The Internet's Own Boy: The Story of Aaron Swartz,http://www.metacritic.com/movie/the-internets-own-boy-the-story-of-aaron-swartz,The Internet's Own Boy: The Story of Aaron Swartz,105 min,null,METASCORE,http://www.metacritic.com/movie/the-internets-own-boy-the-story-of-aaron-swartz/critic-reviews,based on 23 Critics,72,18,5,0,User Reviews,http://www.metacritic.com/movie/the-internets-own-boy-the-story-of-aaron-swartz/user-reviews,based on 12 Ratings,7.9,10,null,1
Score: A Film Music Documentary,http://www.metacritic.com/movie/score-a-film-music-documentary,Score: A Film Music Documentary,93 min,null,METASCORE,http://www.metacritic.com/movie/score-a-film-music-documentary/critic-reviews,based on 9 Critics,67,7,2,0,User Reviews,http://www.metacritic.com/movie/score-a-film-music-documentary/user-reviews,null,tbd,1,0,0
One More Time with Feeling,http://www.metacritic.com/movie/one-more-time-with-feeling,One More Time with Feeling,112 min,#6 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/one-more-time-with-feeling/critic-reviews,based on 14 Critics,92,14,0,0,User Reviews,http://www.metacritic.com/movie/one-more-time-with-feeling/user-reviews,based on 34 Ratings,8.5,28,null,2
The Internet's Own Boy: The Story of Aaron Swartz,http://www.metacritic.com/movie/the-internets-own-boy-the-story-of-aaron-swartz,The Internet's Own Boy: The Story of Aaron Swartz,105 min,null,METASCORE,http://www.metacritic.com/movie/the-internets-own-boy-the-story-of-aaron-swartz/critic-reviews,based on 23 Critics,72,18,5,0,User Reviews,http://www.metacritic.com/movie/the-internets-own-boy-the-story-of-aaron-swartz/user-reviews,based on 12 Ratings,7.9,10,null,1
Mapplethorpe: Look at the Pictures,http://www.metacritic.com/movie/mapplethorpe-look-at-the-pictures,Mapplethorpe: Look at the Pictures,108 min,null,METASCORE,http://www.metacritic.com/movie/mapplethorpe-look-at-the-pictures/critic-reviews,based on 10 Critics,75,9,1,0,User Reviews,http://www.metacritic.com/movie/mapplethorpe-look-at-the-pictures/user-reviews,null,tbd,2,0,1
Voyage of Time: The IMAX Experience,http://www.metacritic.com/movie/voyage-of-time-the-imax-experience,Voyage of Time: The IMAX Experience,44 min,#84 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/voyage-of-time-the-imax-experience/critic-reviews,based on 11 Critics,77,9,2,0,User Reviews,http://www.metacritic.com/movie/voyage-of-time-the-imax-experience/user-reviews,based on 5 Ratings,9.2,5,0,0
Tricked: The Documentary,http://www.metacritic.com/movie/tricked-the-documentary,Tricked: The Documentary,80 min,null,METASCORE,http://www.metacritic.com/movie/tricked-the-documentary/critic-reviews,based on 5 Critics,61,3,2,0,User Reviews,http://www.metacritic.com/movie/tricked-the-documentary/user-reviews,null,tbd,0,0,2
The B-Side: Elsa Dorfman's Portrait Photography,http://www.metacritic.com/movie/the-b-side-elsa-dorfmans-portrait-photography,The B-Side: Elsa Dorfman's Portrait Photography,76 min,#63 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/the-b-side-elsa-dorfmans-portrait-photography/critic-reviews,based on 15 Critics,77,14,1,0,User Reviews,http://www.metacritic.com/movie/the-b-side-elsa-dorfmans-portrait-photography/user-reviews,null,tbd,null,null,null
The Hunting Ground,http://www.metacritic.com/movie/the-hunting-ground,The Hunting Ground,90 min,#100 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/the-hunting-ground/critic-reviews,based on 29 Critics,77,26,3,0,User Reviews,http://www.metacritic.com/movie/the-hunting-ground/user-reviews,based on 28 Ratings,7.2,22,0,6
Tricked: The Documentary,http://www.metacritic.com/movie/tricked-the-documentary,Tricked: The Documentary,80 min,null,METASCORE,http://www.metacritic.com/movie/tricked-the-documentary/critic-reviews,based on 5 Critics,61,3,2,0,User Reviews,http://www.metacritic.com/movie/tricked-the-documentary/user-reviews,null,tbd,0,0,2
One More Time with Feeling,http://www.metacritic.com/movie/one-more-time-with-feeling,One More Time with Feeling,112 min,#6 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/one-more-time-with-feeling/critic-reviews,based on 14 Critics,92,14,0,0,User Reviews,http://www.metacritic.com/movie/one-more-time-with-feeling/user-reviews,based on 34 Ratings,8.5,28,null,2
Mapplethorpe: Look at the Pictures,http://www.metacritic.com/movie/mapplethorpe-look-at-the-pictures,Mapplethorpe: Look at the Pictures,108 min,null,METASCORE,http://www.metacritic.com/movie/mapplethorpe-look-at-the-pictures/critic-reviews,based on 10 Critics,75,9,1,0,User Reviews,http://www.metacritic.com/movie/mapplethorpe-look-at-the-pictures/user-reviews,null,tbd,2,0,1
Voyage of Time: The IMAX Experience,http://www.metacritic.com/movie/voyage-of-time-the-imax-experience,Voyage of Time: The IMAX Experience,44 min,#84 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/voyage-of-time-the-imax-experience/critic-reviews,based on 11 Critics,77,9,2,0,User Reviews,http://www.metacritic.com/movie/voyage-of-time-the-imax-experience/user-reviews,based on 5 Ratings,9.2,5,0,0
Kevin Hart: Let Me Explain,http://www.metacritic.com/movie/kevin-hart-let-me-explain,Kevin Hart: Let Me Explain,75 min,#98 Most Shared Movie of 2013,METASCORE,http://www.metacritic.com/movie/kevin-hart-let-me-explain/critic-reviews,based on 18 Critics,53,6,9,null,User Reviews,http://www.metacritic.com/movie/kevin-hart-let-me-explain/user-reviews,based on 34 Ratings,6.6,20,null,6
The Witness,http://www.metacritic.com/movie/the-witness,The Witness,89 min,#72 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/the-witness/critic-reviews,based on 18 Critics,79,17,1,0,User Reviews,http://www.metacritic.com/movie/the-witness/user-reviews,null,tbd,2,0,0
Virunga,http://www.metacritic.com/movie/virunga,Virunga,104 min,null,METASCORE,http://www.metacritic.com/movie/virunga/critic-reviews,based on 5 Critics,95,5,0,0,User Reviews,http://www.metacritic.com/movie/virunga/user-reviews,based on 50 Ratings,8.1,43,null,5
Homo Sapiens,http://www.metacritic.com/movie/homo-sapiens,Homo Sapiens,94 min,null,METASCORE,http://www.metacritic.com/movie/homo-sapiens/critic-reviews,based on 5 Critics,84,5,0,0,User Reviews,http://www.metacritic.com/movie/homo-sapiens/user-reviews,null,tbd,1,0,0
Dawson City: Frozen Time,http://www.metacritic.com/movie/dawson-city-frozen-time,Dawson City: Frozen Time,120 min,#21 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/dawson-city-frozen-time/critic-reviews,based on 14 Critics,85,14,0,0,User Reviews,http://www.metacritic.com/movie/dawson-city-frozen-time/user-reviews,null,tbd,0,0,1
Escapes,http://www.metacritic.com/movie/escapes,Escapes,89 min,null,METASCORE,http://www.metacritic.com/movie/escapes/critic-reviews,based on 7 Critics,70,6,0,0,User Reviews,http://www.metacritic.com/movie/escapes/user-reviews,null,tbd,null,null,null
Notes on Blindness,http://www.metacritic.com/movie/notes-on-blindness,Notes on Blindness,90 min,null,METASCORE,http://www.metacritic.com/movie/notes-on-blindness/critic-reviews,based on 12 Critics,75,10,1,null,User Reviews,http://www.metacritic.com/movie/notes-on-blindness/user-reviews,null,tbd,1,0,0
Michael Moore in TrumpLand,http://www.metacritic.com/movie/michael-moore-in-trumpland,Michael Moore in TrumpLand,73 min,null,METASCORE,http://www.metacritic.com/movie/michael-moore-in-trumpland/critic-reviews,based on 17 Critics,56,6,10,null,User Reviews,http://www.metacritic.com/movie/michael-moore-in-trumpland/user-reviews,based on 10 Ratings,4.4,4,0,6
