movie_link,movie_link-href,movie_title,Duration,metacritic_movie_ranking_Awards,MetaScore_link,MetaScore_link-href,Number_of_critic_review,MetaScore,critic_review_positive,metacritic_review_mixed,metacritc_review_Negetive,User_review_link,User_review_link-href,user_ratings,metacrtic_user_Score,metaCrtic_user_review_positive,metacritic_user_review_mixed,metacritic_user_review_Negetive
The Incomparable Rose Hartman,http://www.metacritic.com/movie/the-incomparable-rose-hartman,The Incomparable Rose Hartman,71 min,null,METASCORE,http://www.metacritic.com/movie/the-incomparable-rose-hartman/critic-reviews,based on 5 Critics,61,2,3,0,User Reviews,http://www.metacritic.com/movie/the-incomparable-rose-hartman/user-reviews,null,tbd,null,null,null
Last Men in Aleppo,http://www.metacritic.com/movie/last-men-in-aleppo,Last Men in Aleppo,null,#44 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/last-men-in-aleppo/critic-reviews,based on 14 Critics,80,14,0,0,User Reviews,http://www.metacritic.com/movie/last-men-in-aleppo/user-reviews,based on 19 Ratings,2.2,3,null,14
LA 92,http://www.metacritic.com/movie/la-92,LA 92,114 min,null,METASCORE,http://www.metacritic.com/movie/la-92/critic-reviews,based on 8 Critics,66,4,4,0,User Reviews,http://www.metacritic.com/movie/la-92/user-reviews,null,tbd,1,0,0
Burden,http://www.metacritic.com/movie/burden,Burden,88 min,null,METASCORE,http://www.metacritic.com/movie/burden/critic-reviews,based on 11 Critics,72,8,3,0,User Reviews,http://www.metacritic.com/movie/burden/user-reviews,null,tbd,null,null,null
Joshua: Teenager vs. Superpower,http://www.metacritic.com/movie/joshua-teenager-vs-superpower,Joshua: Teenager vs. Superpower,79 min,null,METASCORE,http://www.metacritic.com/movie/joshua-teenager-vs-superpower/critic-reviews,based on 9 Critics,72,8,1,0,User Reviews,http://www.metacritic.com/movie/joshua-teenager-vs-superpower/user-reviews,null,tbd,1,0,0
Sacred,http://www.metacritic.com/movie/sacred,Sacred,87 min,null,METASCORE,http://www.metacritic.com/movie/sacred/critic-reviews,based on 4 Critics,60,1,3,0,User Reviews,http://www.metacritic.com/movie/sacred/user-reviews,null,tbd,null,null,null
Buena Vista Social Club: Adios,http://www.metacritic.com/movie/buena-vista-social-club-adios,Buena Vista Social Club: Adios,110 min,null,METASCORE,http://www.metacritic.com/movie/buena-vista-social-club-adios/critic-reviews,based on 6 Critics,69,4,2,0,User Reviews,http://www.metacritic.com/movie/buena-vista-social-club-adios/user-reviews,null,tbd,2,0,0
Dawson City: Frozen Time,http://www.metacritic.com/movie/dawson-city-frozen-time,Dawson City: Frozen Time,120 min,#21 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/dawson-city-frozen-time/critic-reviews,based on 14 Critics,85,14,0,0,User Reviews,http://www.metacritic.com/movie/dawson-city-frozen-time/user-reviews,null,tbd,0,0,1
Food Evolution,http://www.metacritic.com/movie/food-evolution,Food Evolution,92 min,null,METASCORE,http://www.metacritic.com/movie/food-evolution/critic-reviews,based on 4 Critics,73,4,0,0,User Reviews,http://www.metacritic.com/movie/food-evolution/user-reviews,null,tbd,null,null,null
Harold and Lillian: A Hollywood Love Story,http://www.metacritic.com/movie/harold-and-lillian-a-hollywood-love-story,Harold and Lillian: A Hollywood Love Story,94 min,#91 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/harold-and-lillian-a-hollywood-love-story/critic-reviews,based on 9 Critics,75,9,0,0,User Reviews,http://www.metacritic.com/movie/harold-and-lillian-a-hollywood-love-story/user-reviews,null,tbd,null,null,null
